local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
1101,0.23376623025383708,0.15126050420168066,0.5142857142857142,0.06597221933021087,0.04,0.18811881188118812,0.20454545103305788,0.1323529411764706,0.45,0.1662938105891126,0.05970149253731344,0.0186706497386109,0.007473841554559041
1102,0.10232557906154684,0.3793103448275862,0.05913978494623656,0.013651875187364139,0.0625,0.007662835249042145,0.08372092789875614,0.3103448275862069,0.04838709677419355,0.009541603517980756,0.0009688397418257385,4.670769962342e-310,4.670769962342e-310
1103,0.23145400262602472,0.14634146341463414,0.5531914893617021,0.050335567688294044,0.030211480362537766,0.1507537688442211,0.21958456642424432,0.13883677298311445,0.524822695035461,0.12916962384669975,0.04687499999999999,0.02061122956645345,0.012091038406827879
1104,0.23233532578705587,0.15109034267912771,0.5025906735751295,0.05253042632600137,0.03183229813664596,0.15018315018315018,0.22275448746370255,0.14485981308411214,0.48186528497409326,0.13052415210688592,0.043701799485861184,0.015432098765432093,0.008234688625836336
1105,0.2685185139438658,0.2078853046594982,0.3790849673202614,0.04968943666525249,0.03636363636363636,0.0784313725490196,0.22222221764756955,0.17204301075268819,0.3137254901960784,0.2573913043478261,0.06620209059233449,0.01570680628272252,0.0034965034965034974
1106,0.22276028637442918,0.15862068965517243,0.37398373983739835,0.06158832677508437,0.041666666666666664,0.11801242236024845,0.19370459630178996,0.13793103448275862,0.3252032520325203,0.19861830742659758,0.0467128027681661,0.0121317157712305,0.008680555555555554
1107,0.34210525821897514,0.3080568720379147,0.38461538461538464,0.12371133528701853,0.10975609756097561,0.14173228346456693,0.2842105213768698,0.2559241706161137,0.31952662721893493,0.4643734643734644,0.14039408866995073,0.049382716049382706,0.0198019801980198
1108,0.2935323338153759,0.22264150943396227,0.4306569343065693,0.07407406988966986,0.052763819095477386,0.1242603550295858,0.24875621441239085,0.18867924528301888,0.36496350364963503,0.25,0.07210626185958256,0.019011406844106463,0.007619047619047622
1109,0.20224718617963514,0.17088607594936708,0.24770642201834864,0.020779216240985977,0.01593625498007968,0.029850746268656716,0.17228463936315574,0.14556962025316456,0.21100917431192662,0.23333333333333334,0.03951367781155015,0.006097560975609754,2.2250738585072626e-308
111,0.2965879221556755,0.21814671814671815,0.46311475409836067,0.11199999601070096,0.0772626931567329,0.20348837209302326,0.2729658749115809,0.20077220077220076,0.4262295081967213,0.23824701195219125,0.09728867623604465,0.05426975259377495,0.04073482428115016
1110,0.40972221729190783,0.36645962732919257,0.4645669291338583,0.2682926779792981,0.24336283185840707,0.29891304347826086,0.38888888395857446,0.34782608695652173,0.4409448818897638,0.350974930362117,0.19832402234636873,0.16246498599439776,0.14325842696629212
1111,0.1613418509504027,0.09148550724637682,0.6824324324324325,0.0458498008756769,0.02495697074010327,0.2815533980582524,0.15175718641366148,0.08605072463768115,0.6418918918918919,0.06358885017421605,0.02962532674992738,0.01656013945380593,0.012496367335077009
1112,0.4028776929165157,0.45901639344262296,0.358974358974359,0.18795180229862113,0.21311475409836064,0.16810344827586207,0.38848920370788265,0.4426229508196721,0.34615384615384615,0.3812109029031886,0.15845620928913942,0.10943381954031191,0.0799516489792233
1113,0.45867768108701595,0.39361702127659576,0.5495049504950495,0.2096774146410352,0.16919739696312364,0.2756183745583039,0.4380165240622225,0.375886524822695,0.5247524752475248,0.38977635782747605,0.184,0.1121794871794872,0.08186195826645265
1114,0.37668160972390363,0.29577464788732394,0.5185185185185185,0.19504643512709804,0.14823529411764705,0.2850678733031674,0.3452914751947556,0.2711267605633803,0.47530864197530864,0.3461538461538461,0.16955684007707128,0.11969111969111969,0.09864603481624758
1115,0.21031344491125334,0.12903225806451613,0.5683060109289617,0.06916764093044489,0.041143654114365415,0.21691176470588236,0.20222446614482262,0.12406947890818859,0.546448087431694,0.13843648208469056,0.05757740358500814,0.028260869565217395,0.022838499184339316
1116,0.2297772535634936,0.14327485380116958,0.5798816568047337,0.10072895698292689,0.0594679186228482,0.329004329004329,0.22274325590815952,0.1388888888888889,0.5621301775147929,0.12787878787878784,0.06791995148574893,0.03944174757281554,0.030965391621129334
1117,0.03158793357970873,0.016122004357298474,0.7762237762237763,0.004877186642445366,0.002455865603644647,0.34673366834170855,0.030449629652560182,0.015541031227305737,0.7482517482517482,0.0027734281695374076,0.0014464482397123033,0.00038483995965815605,0.0001725167540309204
1118,0.20457604028787305,0.12277867528271405,0.6129032258064516,0.06636500521711047,0.03832752613240418,0.24719101123595505,0.18842530004561192,0.11308562197092084,0.5645161290322581,0.10578186596583442,0.04142011834319527,0.01776315789473684,0.009874917709019092
1119,0.33199999603968006,0.22802197802197802,0.6102941176470589,0.15071770010931534,0.0945945945945946,0.37058823529411766,0.31199999603968,0.21428571428571427,0.5735294117647058,0.19205298013245037,0.11381215469613261,0.08075221238938055,0.06533776301218161
112,0.29870129382273575,0.25842696629213485,0.35384615384615387,0.07407406922650574,0.06306306306306306,0.08974358974358974,0.28571428083572276,0.24719101123595505,0.3384615384615385,0.32142857142857145,0.12230215827338128,0.07246376811594202,0.05839416058394161
1120,0.3456310639497785,0.239247311827957,0.6223776223776224,0.10132689635921037,0.065625,0.2222222222222222,0.3262135882216231,0.22580645161290322,0.5874125874125874,0.21896955503512877,0.09378663540445485,0.03169014084507042,0.01057579318448884
1121,0.3813229526018562,0.296969696969697,0.532608695652174,0.11199999568696906,0.08171206225680934,0.17796610169491525,0.3424124467652803,0.26666666666666666,0.4782608695652174,0.2757660167130919,0.10055865921787709,0.047619047619047616,0.025280898876404487
1122,0.3551401819198184,0.34545454545454546,0.36538461538461536,0.13793102951106043,0.1282798833819242,0.14915254237288136,0.3177570043497249,0.3090909090909091,0.3269230769230769,0.43628509719222464,0.14502164502164502,0.07809110629067244,0.06086956521739131
1123,0.3506493461624595,0.26557377049180325,0.5159235668789809,0.16348773430001717,0.11516314779270634,0.28169014084507044,0.31601731153042484,0.23934426229508196,0.46496815286624205,0.2678843226788432,0.12957317073170735,0.09618320610687024,0.08868501529051988
1124,0.20949720352407855,0.13066202090592335,0.528169014084507,0.05400843597933395,0.032586558044806514,0.15763546798029557,0.1815642426302238,0.1132404181184669,0.45774647887323944,0.12874908558888076,0.03953147877013177,0.010256410256410258,0.0029325513196480934
1125,0.4088397749741733,0.28388746803069054,0.7302631578947368,0.26086956164318326,0.17005813953488372,0.5598086124401914,0.38674032746036113,0.26854219948849106,0.6907894736842105,0.23136818687430477,0.1726057906458797,0.1549609810479376,0.14285714285714285
1126,0.2857142819775483,0.19014084507042253,0.574468085106383,0.07394365874237516,0.046357615894039736,0.1826086956521739,0.24867724494051122,0.16549295774647887,0.5,0.17525773195876287,0.06368330464716006,0.02586206896551724,0.013816925734024179
1127,0.4453781462732152,0.424,0.4690265486725664,0.21656050455738582,0.2111801242236025,0.2222222222222222,0.3949579782059883,0.376,0.415929203539823,0.5113122171945701,0.24545454545454543,0.15525114155251143,0.11009174311926603
1128,0.16961130275318723,0.22857142857142856,0.1348314606741573,0.0285714240214293,0.04081632653061224,0.02197802197802198,0.16254416494399995,0.21904761904761905,0.12921348314606743,0.1613278369685969,0.018030141623520898,0.00226702516001623,8.57530731422161e-309
1129,0.3756906029437441,0.3119266055045872,0.4722222222222222,0.1884057924608802,0.14857142857142858,0.25742574257425743,0.353591155429932,0.29357798165137616,0.4444444444444444,0.33537832310838445,0.14344262295081966,0.09034907597535934,0.0699588477366255
113,0.269841266340703,0.17435897435897435,0.5964912280701754,0.10586881205787912,0.06292749658002736,0.3333333333333333,0.265873012372449,0.1717948717948718,0.5877192982456141,0.12562313060817548,0.06786427145708583,0.04195804195804195,0.03200000000000001
1130,0.3999999950567044,0.3615023474178404,0.4476744186046512,0.173764901469372,0.14697406340057637,0.2125,0.38961038466709397,0.352112676056338,0.436046511627907,0.41509433962264153,0.17436974789915966,0.11789473684210525,0.08860759493670887
1131,0.3195488675886144,0.24853801169590642,0.4473684210526316,0.07990598862586516,0.058419243986254296,0.12639405204460966,0.28947367961868964,0.22514619883040934,0.4052631578947368,0.24782608695652178,0.0750816104461371,0.037037037037037035,0.022900763358778622
1132,0.21957040246546788,0.13813813813813813,0.5348837209302325,0.0717488761360352,0.04308797127468582,0.21428571428571427,0.20047732370651797,0.12612612612612611,0.4883720930232558,0.11811023622047245,0.04730617608409987,0.02105263157894737,0.011857707509881426
1133,0.21621621327015106,0.13176470588235295,0.6021505376344086,0.05810055623996765,0.033810143042912875,0.20634920634920634,0.18918918624312403,0.11529411764705882,0.5268817204301075,0.11004366812227075,0.04895104895104895,0.01924759405074366,0.010507880910683014
1134,0.2532637039352304,0.16638078902229847,0.5300546448087432,0.08565310190223063,0.05258545135845749,0.23076923076923078,0.23759790759058283,0.15608919382504288,0.4972677595628415,0.14664981036662456,0.057558507273877305,0.02594936708860759,0.012032932235592146
1135,0.25749558629439895,0.1972972972972973,0.37055837563451777,0.09427609008780932,0.0672,0.15789473684210525,0.23985890199104792,0.1837837837837838,0.34517766497461927,0.2427071178529755,0.0852803738317757,0.04210526315789473,0.030444964871194385
1136,0.22911694097960256,0.16161616161616163,0.39344262295081966,0.07441860088956212,0.049689440993788817,0.14814814814814814,0.21002386222065272,0.14814814814814814,0.36065573770491804,0.18181818181818182,0.06327160493827161,0.02472952086553323,0.007739938080495357
1137,0.23544303410732262,0.1595197255574614,0.4492753623188406,0.0831334896524924,0.05405405405405406,0.17993079584775087,0.21518986955036054,0.1457975986277873,0.4106280193236715,0.20272314674735248,0.07191521574564724,0.029545454545454545,0.015163002274450348
1138,0.2999999959952663,0.2074468085106383,0.5416666666666666,0.0879765358175456,0.058823529411764705,0.1744186046511628,0.23846153445680476,0.16489361702127658,0.4305555555555556,0.20175438596491227,0.07331378299120235,0.02941176470588235,0.01474926253687315
1139,0.274841433499457,0.19402985074626866,0.47101449275362317,0.09638553822286038,0.06605504587155964,0.1782178217821782,0.23678646521193059,0.16716417910447762,0.4057971014492754,0.2566995768688294,0.09322033898305086,0.0495049504950495,0.03399433427762041
114,0.32114882142870294,0.2109777015437393,0.6721311475409836,0.15696887397884354,0.09508196721311475,0.4496124031007752,0.3028720590266141,0.19897084048027444,0.6338797814207651,0.15037164093767869,0.09324942791762014,0.07269605037206639,0.06185567010309278
1140,0.19287833587862885,0.11206896551724138,0.6914893617021277,0.06698564416370967,0.03713527851458886,0.34146341463414637,0.18100889967684844,0.10517241379310345,0.648936170212766,0.07644499689247981,0.03855721393034826,0.020535158680771628,0.013698630136986304
1141,0.263565887214043,0.19029850746268656,0.42857142857142855,0.0939597276471782,0.0639269406392694,0.17721518987341772,0.24806201124505076,0.1791044776119403,0.40336134453781514,0.19964664310954064,0.07079646017699115,0.03368794326241135,0.02131438721136767
1142,0.34082396622276934,0.22921914357682618,0.6642335766423357,0.15999999665230372,0.10159651669085631,0.3763440860215054,0.3183520561104098,0.2141057934508816,0.6204379562043796,0.18653421633554085,0.0983425414364641,0.0674778761061947,0.05315614617940201
1143,0.29382303437593543,0.2037037037037037,0.5269461077844312,0.08259586661093772,0.05398457583547558,0.17573221757322174,0.2737896453942994,0.18981481481481483,0.49101796407185627,0.1943127962085308,0.06546489563567363,0.029439696106362778,0.019961977186311788
1144,0.21441124451567672,0.1352549889135255,0.5169491525423728,0.10942956630893064,0.06676136363636363,0.3032258064516129,0.20386642904994734,0.1286031042128603,0.4915254237288136,0.1388888888888889,0.0663101604278075,0.043897216274089934,0.037513397642015014
1145,0.44444443951413,0.39751552795031053,0.5039370078740157,0.29333332844088894,0.2558139534883721,0.34375,0.42361110618079667,0.37888198757763975,0.48031496062992124,0.45,0.2625482625482625,0.20155038759689922,0.17509727626459146
1146,0.3049001770397331,0.22888283378746593,0.45652173913043476,0.12426728755856527,0.09137931034482759,0.19413919413919414,0.26497277232103983,0.1989100817438692,0.3967391304347826,0.28391959798994976,0.11069182389937104,0.06171284634760704,0.04539722572509459
1147,0.4395604348986301,0.594059405940594,0.3488372093023256,0.2352941130646713,0.33093525179856115,0.18253968253968253,0.4029303982685935,0.5445544554455446,0.31976744186046513,0.4293117870928206,0.19325534204726594,0.13733996318472153,0.11992996234805986
1148,0.18230562584622914,0.1297709923664122,0.3063063063063063,0.022388055771887523,0.015306122448979591,0.041666666666666664,0.15013404407679215,0.10687022900763359,0.25225225225225223,0.16901408450704225,0.02016129032258064,0.00202020202020202,2.2250738585072626e-308
1149,0.36363635886482865,0.29959514170040485,0.4625,0.0947712370769792,0.07754010695187166,0.12184873949579832,0.30958230481077464,0.2550607287449393,0.39375,0.3059210526315789,0.07413509060955517,0.01485148514851485,2.2250738585072626e-308
115,0.3844580731614538,0.29559748427672955,0.5497076023391813,0.20149253303770337,0.14594594594594595,0.3253012048192771,0.3476482572105336,0.2672955974842767,0.49707602339181284,0.27975460122699386,0.14250614250614252,0.09348093480934809,0.08251231527093597
1150,0.3072546189485825,0.2155688622754491,0.5346534653465347,0.13069647094327916,0.08646188850967008,0.2676056338028169,0.29587481809509747,0.20758483033932135,0.5148514851485149,0.2070957095709571,0.09661436829066888,0.056198347107438026,0.04631927212572374
1151,0.37681159000676795,0.2689655172413793,0.6290322580645161,0.19545902879950577,0.130779392338177,0.38671875,0.3671497542579758,0.2620689655172414,0.6129032258064516,0.23241317898486194,0.13636363636363635,0.09277430865298839,0.06875
1152,0.4455958503583989,0.344,0.6323529411764706,0.25192011861935204,0.18222222222222223,0.4079601990049751,0.4196891146071036,0.324,0.5955882352941176,0.3094512195121951,0.17557251908396945,0.13761467889908258,0.11944869831546708
1153,0.1895161257180021,0.11989795918367346,0.4519230769230769,0.04324324026022665,0.026446280991735537,0.11851851851851852,0.16935483539542148,0.10714285714285714,0.40384615384615385,0.14741035856573706,0.03989361702127659,0.007989347536617841,2.2250738585072626e-308
