local_file, rouge-1 f1-score, rouge-1 precision, rouge-1 recall,rouge-2 f1-score, rouge-2 precision, rouge-2 recall, rouge-l f1-score, rouge-l precision, rouge-l recall, bleu-1, bleu-2, bleu-3, bleu-4
3199,0.2810218932471762,0.21690140845070421,0.39896373056994816,0.10501749860126453,0.07666098807495741,0.16666666666666666,0.25912408302819817,0.2,0.36787564766839376,0.2526817640047676,0.09904534606205252,0.054958183990442055,0.03588516746411483
32,0.16666666291666676,0.3333333333333333,0.1111111111111111,0.03902438650612767,0.0784313725490196,0.025974025974025976,0.13095237720238107,0.2619047619047619,0.0873015873015873,0.05064284111563342,0.00858353239248024,0.0021828810825704065,2.817101547173315e-309
320,0.32487309186528907,0.25196850393700787,0.45714285714285713,0.09745762279813652,0.07120743034055728,0.15436241610738255,0.29780033382806403,0.23097112860892388,0.41904761904761906,0.29692832764505117,0.10478359908883826,0.038768529076396815,0.018264840182648404
3200,0.3055555506098091,0.27672955974842767,0.34108527131782945,0.06930692573730553,0.06334841628959276,0.07650273224043716,0.24999999505425355,0.22641509433962265,0.27906976744186046,0.3601532567049808,0.08076923076923079,0.01544401544401544,0.0038759689922480624
3201,0.20560747358426068,0.12658227848101267,0.5472636815920398,0.10370370109227042,0.06132075471698113,0.33579335793357934,0.20186915582725135,0.12428078250863062,0.5373134328358209,0.13069016152716595,0.0744368266405485,0.04801567858892699,0.04068627450980392
3202,0.33333332904533053,0.2420091324200913,0.5353535353535354,0.12340425126111375,0.08605341246290801,0.21804511278195488,0.3018867881648274,0.2191780821917808,0.48484848484848486,0.2605633802816901,0.09176470588235294,0.05660377358490567,0.03782505910165484
3203,0.3506493467728538,0.23788546255506607,0.6666666666666666,0.20139580911538568,0.1293213828425096,0.45495495495495497,0.3311688272923343,0.22466960352422907,0.6296296296296297,0.17543859649122806,0.10451505016722405,0.08200836820083682,0.07286432160804021
3204,0.3602150491247544,0.2838983050847458,0.49264705882352944,0.13028168572412482,0.09711286089238845,0.19786096256684493,0.3225806405226038,0.2542372881355932,0.4411764705882353,0.15212981744421908,0.06294416243654823,0.02947154471544715,0.014242115971515774
3205,0.19710144430598628,0.1827956989247312,0.2138364779874214,0.02141327125054566,0.020161290322580645,0.0228310502283105,0.1623188356103341,0.15053763440860216,0.1761006289308176,0.2861111111111111,0.0362116991643454,2.2250738585072626e-308,2.2250738585072626e-308
3206,0.3659043617774819,0.25806451612903225,0.6285714285714286,0.20915032296070749,0.14109347442680775,0.40404040404040403,0.34095633682945703,0.2404692082111437,0.5857142857142857,0.2567741935483871,0.14987080103359174,0.10090556274256145,0.07772020725388601
3207,0.3109048675106185,0.26907630522088355,0.36813186813186816,0.13848630752643018,0.11944444444444445,0.16475095785440613,0.26914152644333317,0.23293172690763053,0.31868131868131866,0.37168141592920356,0.13303769401330376,0.08222222222222221,0.06904231625835187
3208,0.19459459162878018,0.1188118811881188,0.5373134328358209,0.049520764437896284,0.028624192059095107,0.1834319526627219,0.17567567270986126,0.10726072607260725,0.48507462686567165,0.07947019867549669,0.026504693539480952,0.008287292817679558,0.003316749585406301
3209,0.3606557332071726,0.27385892116182575,0.528,0.15294117215001934,0.11174785100286533,0.2422360248447205,0.3442622905842218,0.26141078838174275,0.504,0.298876404494382,0.1283783783783784,0.08126410835214445,0.054298642533936646
321,0.2529273968814616,0.1651376146788991,0.54,0.12209302028228948,0.07460035523978685,0.336,0.23887587463321802,0.1559633027522936,0.51,0.17385444743935313,0.08097165991902834,0.06351351351351352,0.056833558863328824
3210,0.35189309127553936,0.2668918918918919,0.5163398692810458,0.17142856706632664,0.12631578947368421,0.26666666666666666,0.32071269038467076,0.24324324324324326,0.47058823529411764,0.3261231281198004,0.14833333333333334,0.09849749582637729,0.07692307692307693
3211,0.3046874957327271,0.22033898305084745,0.4936708860759494,0.06646525273080775,0.046413502109704644,0.11702127659574468,0.2343749957327271,0.1694915254237288,0.379746835443038,0.22256097560975613,0.08256880733944955,0.04294478527607363,0.018461538461538463
3212,0.37391303853270325,0.33858267716535434,0.4174757281553398,0.1253918446383194,0.1092896174863388,0.14705882352941177,0.34782608201096415,0.31496062992125984,0.3883495145631068,0.36046511627906974,0.09338521400778209,0.04296874999999999,0.02352941176470588
3213,0.313725485836337,0.23104693140794225,0.48854961832061067,0.14334470564130056,0.10344827586206896,0.23333333333333334,0.29411764269908214,0.21660649819494585,0.4580152671755725,0.268199233716475,0.11516314779270635,0.075,0.059730250481695585
3214,0.17721518673855355,0.1100196463654224,0.45528455284552843,0.05014464536039271,0.029782359679266894,0.15853658536585366,0.1645569588904523,0.10216110019646366,0.42276422764227645,0.11945701357466063,0.03894927536231885,0.01813236627379873,0.010889292196007259
3215,0.24719100623602527,0.2462686567164179,0.24812030075187969,0.04571428072228626,0.04395604395604396,0.047619047619047616,0.20973782271542604,0.208955223880597,0.21052631578947367,0.34285714285714286,0.061475409836065587,0.03292181069958848,0.020661157024793392
3216,0.1881188088265857,0.11585365853658537,0.5,0.09760589055799755,0.05779716466739367,0.3136094674556213,0.1815181487605791,0.11178861788617886,0.4824561403508772,0.10832137733142039,0.053122756640344576,0.03448275862068965,0.025880661394680083
3217,0.1788617852065937,0.11438474870017332,0.40993788819875776,0.03424657230630774,0.021052631578947368,0.09174311926605505,0.1517615142038837,0.09705372616984402,0.34782608695652173,0.12870514820592827,0.037470725995316166,0.012500000000000006,0.005473025801407349
3218,0.22222221726809654,0.2457627118644068,0.20279720279720279,0.029239761115386776,0.03184713375796178,0.02702702702702703,0.19923371152097014,0.22033898305084745,0.18181818181818182,0.3322850049827023,0.06533412657160967,0.01823865888262183,0.0036659704354069884
3219,0.23284313394202355,0.14728682170542637,0.5555555555555556,0.07809397465777777,0.04712460063897764,0.2277992277992278,0.2156862711969255,0.13643410852713178,0.5146198830409356,0.12604602510460253,0.05180533751962324,0.026178010471204192,0.020429544264012573
322,0.2582677124327113,0.18141592920353983,0.44808743169398907,0.09908998613120477,0.06612685560053981,0.1975806451612903,0.22677164944058534,0.1592920353982301,0.39344262295081966,0.21465428276573786,0.08367768595041321,0.04756980351602896,0.03416149068322981
3220,0.35748791880323927,0.24342105263157895,0.6727272727272727,0.17764165048439415,0.11372549019607843,0.40559440559440557,0.3429951651800509,0.23355263157894737,0.6454545454545455,0.19662921348314605,0.10267229254571028,0.07464788732394366,0.06064880112834979
3221,0.40226628446420404,0.30472103004291845,0.5916666666666667,0.2010581968881051,0.14285714285714285,0.3392857142857143,0.3852691173253939,0.2918454935622318,0.5666666666666667,0.14131501472031405,0.07269155206286838,0.04621435594886922,0.03346456692913386
3222,0.23443223058353133,0.15841584158415842,0.4507042253521127,0.029567050474025518,0.018842530282637954,0.06862745098039216,0.20146519761649834,0.13613861386138615,0.3873239436619718,0.18122977346278318,0.037796976241900655,0.004324324324324326,0.0010822510822510825
3223,0.29362880452267864,0.21544715447154472,0.4608695652173913,0.1357142815873088,0.09571788413098237,0.2331288343558282,0.27146813970273403,0.1991869918699187,0.4260869565217391,0.26492537313432835,0.11588785046728971,0.05992509363295879,0.03189493433395872
3224,0.3285714246163266,0.22549019607843138,0.6052631578947368,0.1156862711940793,0.07320099255583126,0.2757009345794392,0.3035714246163266,0.20833333333333334,0.5592105263157895,0.16264591439688716,0.07710280373831774,0.04053000779423228,0.028861154446177848
3225,0.2929745851332891,0.19678714859437751,0.5730994152046783,0.11173184025245443,0.07075471698113207,0.26548672566371684,0.26905829215870014,0.18072289156626506,0.5263157894736842,0.18760907504363003,0.08034934497816595,0.05419580419580418,0.045494313210848646
3226,0.33488371597793404,0.3050847457627119,0.3711340206185567,0.10101009627997165,0.08196721311475409,0.13157894736842105,0.3162790648151434,0.288135593220339,0.35051546391752575,0.321285140562249,0.11290322580645162,0.06072874493927124,0.03658536585365854
3227,0.2596491179006465,0.22839506172839505,0.3008130081300813,0.07197942950284529,0.06511627906976744,0.08045977011494253,0.24561403018134817,0.21604938271604937,0.2845528455284553,0.37943262411347517,0.09252669039145908,0.03571428571428572,0.01433691756272402
3228,0.05264529456770489,0.028188668713368687,0.39763779527559057,0.007344279962230059,0.003770095319391094,0.14133333333333334,0.047432889042555035,0.025397711415015352,0.35826771653543305,0.008568533796497323,0.0023158869847151463,0.00043424138030860083,5.7900526894794753e-05
3229,0.33132529665844107,0.25462962962962965,0.47413793103448276,0.12731005729231068,0.09281437125748503,0.20261437908496732,0.3072289111162724,0.2361111111111111,0.4396551724137931,0.24742268041237117,0.09297520661157024,0.047619047619047616,0.03941908713692946
323,0.38383837896359785,0.456,0.3313953488372093,0.15085157663357446,0.1791907514450867,0.13025210084033614,0.3030302981555171,0.36,0.2616279069767442,0.4165192500088453,0.16602994557409645,0.0967331031317677,0.07371729583489883
3230,0.39007091738820987,0.30386740331491713,0.5445544554455446,0.1555075551095542,0.11285266457680251,0.25,0.3652482223527489,0.2845303867403315,0.5099009900990099,0.27582534611288606,0.09914712153518124,0.05336179295624333,0.035256410256410256
3231,0.28119507454832426,0.215633423180593,0.40404040404040403,0.10412147074218565,0.0759493670886076,0.16551724137931034,0.24253075117398334,0.18598382749326145,0.3484848484848485,0.27926829268292686,0.09157509157509156,0.04278728606356969,0.023255813953488372
3232,0.26153845736952663,0.18579234972677597,0.44155844155844154,0.07609987723069069,0.05152979066022544,0.14545454545454545,0.23076922660029592,0.16393442622950818,0.38961038961038963,0.21561338289962825,0.06203473945409431,0.029813664596273288,0.017412935323383085
3233,0.44748857974604367,0.362962962962963,0.5833333333333334,0.21294963567335032,0.16666666666666666,0.2948207171314741,0.42009131947207107,0.34074074074074073,0.5476190476190477,0.38498402555910544,0.2096,0.13141025641025642,0.10433386837881221
3234,0.23863635910705067,0.1826086956521739,0.3442622950819672,0.07524752048277644,0.054441260744985676,0.12179487179487179,0.215909086379778,0.16521739130434782,0.3114754098360656,0.1382316313823163,0.04114713216957605,0.024968789013732832,0.021250000000000005
3235,0.3887147286095852,0.4397163120567376,0.34831460674157305,0.15521063804917395,0.16908212560386474,0.14344262295081966,0.37617554365660716,0.425531914893617,0.33707865168539325,0.4483462832063137,0.19591602291368332,0.11060941515052972,0.08018044641467408
3236,0.2163742659150584,0.13373493975903614,0.5663265306122449,0.052854120070084915,0.03109452736318408,0.176056338028169,0.19103313531076993,0.1180722891566265,0.5,0.11844484629294753,0.037991858887381276,0.01402714932126697,0.005432322317790855
3237,0.15384615180473374,0.08695652173913043,0.6666666666666666,0.06151990203267852,0.033420707732634336,0.38636363636363635,0.14945054740912936,0.084472049689441,0.6476190476190476,0.05662921348314606,0.03237410071942446,0.02339181286549707,0.020702070207020702
3238,0.2862823019144774,0.20630372492836677,0.4675324675324675,0.06540880125330507,0.04377104377104377,0.12935323383084577,0.2584492999264058,0.18624641833810887,0.42207792207792205,0.2047556142668428,0.062169312169312166,0.021192052980132447,0.014588859416445622
3239,0.19207682787258487,0.11611030478955008,0.5555555555555556,0.05559232069734377,0.0319634703196347,0.2131979695431472,0.18007202595181654,0.10885341074020319,0.5208333333333334,0.08805355303810505,0.029881504379185984,0.01237113402061856,0.006188757091284169
324,0.3305322082542822,0.2599118942731278,0.45384615384615384,0.08378870233210928,0.06233062330623306,0.12777777777777777,0.2857142810834138,0.22466960352422907,0.3923076923076923,0.2928709055876686,0.07915057915057915,0.032882011605415866,0.021317829457364344
3240,0.3631840749900993,0.2840466926070039,0.503448275862069,0.12947188658085912,0.09595959595959595,0.19895287958115182,0.30845770683089535,0.24124513618677043,0.42758620689655175,0.2912621359223301,0.10505836575875488,0.05458089668615985,0.0390625
3241,0.2934537207392649,0.19877675840978593,0.5603448275862069,0.11174784753195796,0.07195571955719557,0.25,0.2844243753668045,0.1926605504587156,0.5431034482758621,0.18584070796460178,0.0827178729689808,0.045857988165680465,0.02962962962962963
3242,0.3321033163960186,0.2616279069767442,0.45454545454545453,0.12868632271345312,0.09486166007905138,0.2,0.3025830211930666,0.23837209302325582,0.41414141414141414,0.2908011869436201,0.11011904761904762,0.06567164179104477,0.05089820359281438
3243,0.10169491393913029,0.05471956224350205,0.718562874251497,0.023350088460281342,0.012131423757371525,0.3103448275862069,0.0940677952950625,0.0506155950752394,0.6646706586826348,0.028571428571428577,0.013068999889245765,0.006202924235711119,0.0045419297662567856
3244,0.34836065138806777,0.2560240963855422,0.5448717948717948,0.17056395744823852,0.11854684512428298,0.30392156862745096,0.3237704874536415,0.23795180722891565,0.5064102564102564,0.2613138686131387,0.13304093567251463,0.09370424597364568,0.07038123167155425
3245,0.23913043022935385,0.18410041841004185,0.34108527131782945,0.10216109574766213,0.07669616519174041,0.15294117647058825,0.23369564762065814,0.1799163179916318,0.3333333333333333,0.2668213457076566,0.08139534883720931,0.04428904428904428,0.03504672897196261
3246,0.2876254139481102,0.2023529411764706,0.49710982658959535,0.12582781079209499,0.08419497784342689,0.24890829694323144,0.264214042710652,0.18588235294117647,0.45664739884393063,0.21128318584070796,0.09966777408637874,0.06430155210643014,0.048834628190899
3247,0.2745995384130409,0.1875,0.5128205128205128,0.09821428216522299,0.06382978723404255,0.2129032258064516,0.2517162432185329,0.171875,0.4700854700854701,0.18653576437587657,0.06601123595505616,0.026722925457102673,0.015492957746478872
3248,0.3360433554735938,0.30845771144278605,0.36904761904761907,0.14513273849830075,0.12462006079027356,0.17372881355932204,0.3306233012730518,0.3034825870646766,0.3630952380952381,0.34038461538461534,0.12331406551059729,0.0772200772200772,0.061895551257253385
3249,0.26455026089457184,0.17421602787456447,0.5494505494505495,0.09976246719142623,0.06182531894013739,0.2581967213114754,0.24867724502155597,0.16376306620209058,0.5164835164835165,0.1727475800446761,0.07153502235469449,0.03504847129008203,0.026119402985074622
325,0.33463034558698845,0.2613981762917933,0.4648648648648649,0.13959085003097496,0.10283687943262411,0.21722846441947566,0.29571983975041266,0.23100303951367782,0.41081081081081083,0.29057591623036655,0.1074705111402359,0.04461942257217847,0.0328515111695138
